AÑO,7-8,9-10,11+ 
2010, 0.8 , 0.5454545455 , 0.3076923077
2011, 0.2 , 0.6428571429 , 0.3181818182
2012, 0.375 , 0.3888888889 , 0.34
2013, 0.5714285714 , 0.4444444444 , 0.25
2014, 0.5 , 0.125 , 0.3
2015, 0.6 , 0.25 , 0.2857142857
2016, 0.375 , 0.375 , 0.1538461538
