Mujeres,Hombres
120,280
135,322
148,360
160,394
170,425
179,453
187,478
194,500
200,520
205,538
209,554
213,569
216,582
219,594
222,605
224,615
226,624
228,632
230,639
231,645
232,651
233,656
234,660
235,664
236,668
237,671
237,674
237,677
237,679
237,681
237,683
237,685
237,687
237,688
237,689
237,690
237,691
237,692
237,693
237,694
